benchmark,% dyn pow,power,FF,LUT,timing,cycles,instr ret,LSU,fetch wait,load,store,jump,cond br,tak c bran,compr ins,mult wait,divd wait,Temp,target
median,0.05,0.263,1476,2298,9.771,13945,7395,2401,2148,1995,406,664,2080,1337,3955,0,0,10523,0
median,0.01,0.255,1476,2322,9.771,5368,2648,2105,307,900,666,3,336,303,1421,0,0,10506,1
median,0.04,0.262,1476,2322,8.222,13932,7287,1605,2494,1199,406,664,1482,940,4840,0,0,10489,2
median,0.05,0.263,1476,2310,4.132,13945,7395,2401,2148,1995,406,664,2080,1337,3955,0,0,10529,3
median,0.03,0.259,1477,2302,10.763,13945,7395,2401,2148,1995,406,664,2080,1337,3955,0,0,10485,4
tower,0.04,0.262,1476,2298,9.771,16199,9648,4864,454,2399,2378,912,307,161,8355,0,0,10500,0
tower,0.02,0.255,1476,2322,9.771,5368,2648,2105,307,900,666,3,336,303,1421,0,0,10506,1
tower,0.03,0.258,1476,2322,8.222,16199,8129,138,3696,32,85,25,30,27,8017,0,0,10467,2
tower,0.04,0.262,1476,2310,4.132,16199,9648,4864,454,2399,2378,912,307,161,8355,0,0,10507,3
tower,0.03,0.258,1477,2302,10.763,16199,9648,4864,454,2399,2378,912,307,161,8355,0,0,10485,4
sort,0.04,0.262,1476,2298,9.771,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10585,0
sort,0.03,0.258,1476,2322,9.771,5368,2648,2105,307,900,666,3,336,303,1421,0,0,10506,1
sort,0.04,0.262,1476,2322,8.222,8270,3564,1176,2354,0,1176,1,1176,1175,1205,0,0,10541,2
sort,0.04,0.262,1476,2310,4.132,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10570,3
sort,0.03,0.258,1477,2302,10.763,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10523,4
coremark,0.05,0.264,1476,2298,9.771,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10524,0
coremark,0.01,0.252,1476,2322,9.771,5368,2648,2105,307,900,666,3,336,303,1421,18988,3060,10506,1
coremark,0.01,0.252,1476,2322,8.222,666666,4344,661543,234,715,834,319,328,116,2555,2,108,10520,2
coremark,0.05,0.264,1476,2310,4.132,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10520,3
coremark,0.03,0.259,1477,2302,10.763,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10428,4
multiply,0.05,0.263,1476,2298,9.771,34482,21570,515,6175,405,110,204,6656,6018,17578,0,0,10527,0
multiply,0.01,0.253,1476,2322,9.771,5368,2648,2105,307,900,666,3,336,303,1421,0,0,10506,1
multiply,0.03,0.259,1476,2322,8.222,34466,21535,319,6258,209,110,203,6507,5919,17792,0,0,10519,2
multiply,0.05,0.264,1476,2310,4.132,34482,21570,515,6175,405,110,204,6656,6018,17578,0,0,10526,3
multiply,0.03,0.258,1477,2302,10.763,34482,21570,515,6175,405,110,204,6656,6018,17578,0,0,10473,4
median,0.05,0.263,1476,2298,9.66,13945,7395,2401,2148,1995,406,664,2080,1337,3955,0,0,10523,0
median,0.01,0.252,1476,2325,9.66,5368,2648,2105,307,900,666,3,336,303,1421,0,0,10506,1
median,0.04,0.262,1476,2325,8.799,13932,7287,1605,2494,1199,406,664,1482,940,4840,0,0,10489,2
median,0.05,0.263,1476,2314,6.775,13945,7395,2401,2148,1995,406,664,2080,1337,3955,0,0,10529,3
median,0.03,0.259,1477,2299,9.018,13945,7395,2401,2148,1995,406,664,2080,1337,3955,0,0,10485,4
tower,0.04,0.262,1476,2298,9.66,16199,9648,4864,454,2399,2378,912,307,161,8355,0,0,10500,0
tower,0.01,0.252,1476,2325,9.66,5368,2648,2105,307,900,666,3,336,303,1421,0,0,10506,1
tower,0.03,0.258,1476,2325,8.799,16199,8129,138,3696,32,85,25,30,27,8017,0,0,10467,2
tower,0.04,0.262,1476,2314,6.775,16199,9648,4864,454,2399,2378,912,307,161,8355,0,0,10507,3
tower,0.03,0.258,1477,2299,9.018,16199,9648,4864,454,2399,2378,912,307,161,8355,0,0,10485,4
sort,0.04,0.262,1476,2298,9.66,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10585,0
sort,0.01,0.252,1476,2325,9.66,5368,2648,2105,307,900,666,3,336,303,1421,0,0,10506,1
sort,0.04,0.262,1476,2325,8.799,8270,3564,1176,2354,0,1176,1,1176,1175,1205,0,0,10541,2
sort,0.04,0.262,1476,2314,6.775,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10570,3
sort,0.03,0.259,1477,2299,9.018,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10523,4
coremark,0.05,0.264,1476,2298,9.66,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10524,0
coremark,0.01,0.252,1476,2325,9.66,5368,2648,2105,307,900,666,3,336,303,1421,18988,3060,10506,1
coremark,0.01,0.252,1476,2325,8.799,666666,4344,661543,234,715,834,319,328,116,2555,2,108,10520,2
coremark,0.05,0.264,1476,2314,6.775,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10520,3
